title,image,description
"Le Mali, le Niger et le Burkina Faso rejettent le délai de rétractation accordé par la Cedeao",https://img.lemde.fr/2024/12/22/0/0/1023/682/110/73/60/0/6f97800_1734910628663-000-36399wx.jpg,"L’organisation régionale avait annoncé un délai de rétractation de six mois pour que les trois pays puissent revenir sur leur décision de retrait après la date de leur départ officiel, fin janvier 2025."
"« Dakar, métamorphoses d’une capitale », de Carole Diop et Xavier Ricou : péril en la demeure dakaroise",https://img.lemde.fr/2024/12/17/641/0/1000/666/110/73/60/0/be88708_1734449697793-714s2hbvvnl.jpg,Les deux architectes ont réalisé un travail de documentation colossal pour interroger l’évolution de leur ville.
Que s’est-il passé en Algérie pendant la « décennie noire » ? Comprendre en trois minutes,https://img.lemde.fr/2024/12/17/110/0/2500/1666/110/73/60/0/59a0a98_1734455215633-000-app2001042038087.jpg,"En 1991, l’Algérie entre dans une décennie de violences : l’annulation surprise du second tour d’élections législatives entraîne une guerre civile qui fera plus de 150 000 morts. Aujourd’hui encore, la « décennie noire » reste l’un des sujets les plus tabous dans le pays."
Comment l’Algérie est-elle devenue indépendante ?,https://img.lemde.fr/2024/12/19/0/150/1620/1080/110/73/60/0/45bd70b_1734618017772-tile.png,"L’Algérie est devenue indépendante le 5 juillet 1962, après 132 ans de domination coloniale française : un processus couvert par « Le Monde »."
"Au Mali, au moins vingt morts dans des attaques imputées aux djihadistes dans le centre du pays",https://img.lemde.fr/2024/11/27/0/0/6000/4000/110/73/60/0/0391c2d_2024-11-27t070046z-394109910-rc2h0baswimm-rtrmadp-3-mali-security-health.JPG,"Le week-end passé, au moins sept personnes avaient déjà été tuées dans une attaque dans le centre du pays, en proie aux exactions de groupes djihadistes."
"Cyclone Chido : au Mozambique, au moins 76 morts",https://img.lemde.fr/2024/12/16/0/575/3003/2002/110/73/60/0/8be21dc_2024-12-16t220129z-733506816-rc2lqba3fqox-rtrmadp-3-storm-chido-unicef-mozambique-drone.JPG,"Près de 550 personnes ont été blessées à la suite du passage de l’ouragan, qui a complètement détruit environ 62 000 habitations."
"Retrait français du Tchad : un premier contingent de 120 soldats a quitté N’Djamena, annonce le ministère des armées tchadien",https://img.lemde.fr/2024/12/20/0/57/2083/1389/110/73/60/0/fae8d54_ad3b36cd49ca4769b39164cb630a61a7-2-c70e828311754660baf7c53f05d7faff.jpg,"Ce premier mouvement de soldats fait suite à la décision de ce pays du Sahel de mettre fin à plus de soixante ans de coopération militaire, en rompant les accords qui le liaient à la France depuis la fin de la colonisation."
Uranium : le groupe français Orano engage « un arbitrage international » contre l’Etat du Niger,https://img.lemde.fr/2024/12/20/148/0/4680/3120/110/73/60/0/4fde14f_1734706093517-000-33ee8bx.jpg,"Niamey a suspendu le permis d’exploitation du gisement d’uranium d’Imouraren, l’un des plus importants au monde, nouvelle péripétie dans le bras de fer qui oppose les deux parties."
"Emmanuel Macron en visite à Djibouti, dernière emprise opérationnelle française en Afrique",https://img.lemde.fr/2024/12/20/0/0/4032/2688/110/73/60/0/1087b72_1734691468892-000-92k7nv.jpg,"Alors que l’armée française se retire peu à peu du continent africain, le chef de l’Etat s’est rendu, vendredi, auprès des 1 500 militaires déployés dans ce petit pays avec lequel Paris a récemment renouvelé son traité de coopération en matière de défense."
Gambie : un pas vers un procès de l’ancien dictateur Yahya Jammeh,https://img.lemde.fr/2024/12/19/74/0/2614/1742/110/73/60/0/3b649a2_1734625104189-2017-01-21t120000z-1486707722-rc1818e6c4d0-rtrmadp-3-gambia-politics-exile.JPG,"La Communauté économique des Etats d’Afrique de l’Ouest (Cedeao) a approuvé la création d’un tribunal spécial à Banjul, la capitale gambienne."
Le cyclone Chido réveille les tensions entre la France et les Comores,https://img.lemde.fr/2024/12/20/1/0/8192/5461/110/73/60/0/eb9cb5c_5564580-01-06.jpg,"Tout en affirmant sa solidarité envers les victimes du cyclone, le gouvernement comorien estime que « la responsabilité de la France est pleine et entière » dans le drame."
"Guinée : onze douaniers, dont le directeur général et son adjoint, inculpés pour détournement de fonds",https://img.lemde.fr/2024/12/20/0/34/2466/1644/110/73/60/0/3f0f041_1734685349432-2010-07-02t120000z-655883847-gm1e6720wmy01-rtrmadp-3-guinea.JPG,"Il leur est reproché d’avoir mis en place un réseau pour contourner le procédé classique de paiement au guichet unique, afin d’encaisser des fonds au préjudice de l’Etat."
"Au Tchad, 23 proches d’un opposant tué par l’armée ont été libérés",https://img.lemde.fr/2024/12/20/0/0/3211/2140/110/73/60/0/81aa73f_1734683354077-000-par1610814.jpg,"Ces militants du Parti socialiste sans frontière (PSF) avaient été arrêtés en février après la mort du président du parti, Yaya Dillo Djerou, « assassiné d’une balle à bout portant dans la tête », selon eux."
Soudan : les Etats-Unis annoncent 200 millions de dollars d’aide humanitaire supplémentaire,https://img.lemde.fr/2024/12/19/0/0/5472/3648/110/73/60/0/adf5f04_2024-12-19t200928z-1194967607-rc2xwaa2ln6h-rtrmadp-3-sudan-politics-un.JPG,"Quelque 26 millions de personnes sont déjà confrontées à une insécurité alimentaire sévère, selon l’ONU, depuis la guerre qui a commencé en avril 2023."
Les alliés africains de Vladimir Poutine inquiets de la fiabilité de Moscou : « Tout le monde se pose des questions depuis les événements en Syrie »,https://img.lemde.fr/2024/12/20/0/0/4500/3000/110/73/60/0/cc6c921_1734677880803-lgeai-russes-9.jpg,"Alors que la Russie négocie l’avenir de sa présence militaire en Syrie avec HTC, les tombeurs de Bachar Al-Assad, longtemps protégé par Moscou, les régimes militaires au Sahel s’interrogent sur la solidité de leur alliance."
"Au Kenya, les multiples bienfaits de la fabrication de médicaments",https://img.lemde.fr/2024/12/09/0/0/4602/3068/110/73/60/0/b8aaa85_1733750117416-2015-09-15t120000z-1142264161-gf10000201323-rtrmadp-3-development-goals-kenya-health.JPG,"Analgésiques, antibiotiques, antitussifs… Environ 30 % des médicaments consommés au Kenya sont produits localement, avec des effets bénéfiques sur la santé publique, le marché de l’emploi et l’économie."
"Dans le sud-ouest du Nigeria, au moins 35 enfants tués et 6 autres blessés lors d’une bousculade",https://img.lemde.fr/2024/12/19/0/0/4578/3052/110/73/60/0/cc45bed_1734631345157-000-36my83l.jpg,Le drame s’est produit mercredi durant une fête foraine organisée dans les locaux d’un lycée de la ville d’Ibadan.
"En Côte d’Ivoire, le bilan en demi-teinte de la CMU",https://img.lemde.fr/2024/12/11/0/0/4000/2666/110/73/60/0/42fccfc_1733912759166-000-36466a3.jpg,"Lancé en 2019, ce dispositif de protection sociale se heurte à des réticences culturelles, mais aussi à un manque de confiance de la population envers la classe politique."
Apple dit avoir suspendu ses approvisionnements en minerais en provenance de la RDC et du Rwanda,https://img.lemde.fr/2024/12/19/0/0/8119/5412/110/73/60/0/4282133_1734614244165-000-36q49jv.jpg,"Après le dépôt de plaintes en France et en Belgique contre ses filiales pour recel de crimes de guerre, blanchiment de faux et tromperie des consommateurs, la société californienne annonce avoir instruit ses fournisseurs dans ces deux pays de cesser leurs exportations."
"En Afrique, à quand la santé pour tous et partout ?",https://img.lemde.fr/2024/12/13/3/0/5500/3666/110/73/60/0/2545fab_1734097744656-2024-07-24t083646z-1358737340-rc2zx8anyyon-rtrmadp-3-health-mpox-congo.JPG,"Une majorité d’Africains n’a toujours pas accès aux services de santé essentiels. Le renforcement des systèmes de proximité, des centres de soins primaires aux agents communautaires, est au cœur des réflexions."
"Au Ghana, le président élu nomme un groupe de travail pour retrouver les fonds publics détournés",https://img.lemde.fr/2024/12/19/0/0/1951/1300/110/73/60/0/33ff447_1734603002329-000-36q24te.jpg,"Lors de la campagne présidentielle, John Dramani Mahama avait promis de faire de la lutte contre la corruption une de ses priorités s’il était élu."
Les quatre agents de la DGSE détenus au Burkina Faso libérés grâce à une médiation marocaine,https://img.lemde.fr/2024/12/19/0/0/5266/3511/110/73/60/0/60c5d70_5556776-01-06.jpg,Les fonctionnaires français avaient été arrêtés en décembre 2023. Les relations entre Paris et Ouagadougou sont devenues exécrables à la suite du coup d’Etat de septembre 2022.
La RDC lance sa campagne de candidature au Conseil de sécurité de l’ONU,https://img.lemde.fr/2024/12/19/0/0/4759/3172/110/73/60/0/8cef1b6_1734598602221-000-36q667q.jpg,"Le pays a déjà été élu deux fois membre non permanent au Conseil de sécurité : pendant la période de 1982 à 1983, puis de 1991 à 1992. La prochaine élection est prévue en juin 2025."
"Guinée : Mohamed Diané, ancien tout-puissant ministre de la défense, condamné à cinq ans de prison",https://img.lemde.fr/2024/12/19/0/0/4920/3280/110/73/60/0/f87dd68_1734596273175-000-934gn.jpg,"L’homme fort du régime d’Alpha Condé a été jugé coupable de détournement de fonds publics, d’enrichissement illicite, de blanchiment de capitaux et corruption d’agents publics."
Quatre agents du renseignement français détenus au Burkina Faso depuis un an ont été libérés,https://img.lemde.fr/2024/12/19/0/0/4800/3200/110/73/60/0/81748f8_1734592780091-000-32kk4ye.jpg,"Accusés d’espionnage, ils avaient été arrêtés à Ouagadougou le 1ᵉʳ décembre 2023. Emmanuel Macron a remercié le roi du Maroc pour « la réussite de la médiation » qui a permis leur libération."
"En direct, Mayotte : journée de deuil national après le passage du cyclone Chido, une minute de silence a été observée à 11 heures",https://img.lemde.fr/2024/12/23/0/0/6200/4133/110/73/60/0/76878b8_b15789246d9b4800a965c9fe8e7b02f2-0-8c004b34bd9c46dda5412295b404ab90.jpg, 
"En direct, Mayotte : journée de deuil national après le passage du cyclone Chido, une minute de silence a été observée à 11 heures",https://img.lemde.fr/2024/12/23/0/0/6200/4133/110/73/60/0/76878b8_b15789246d9b4800a965c9fe8e7b02f2-0-8c004b34bd9c46dda5412295b404ab90.jpg, 
"La proposition de loi « narcotrafic », remusclée, poursuit discrètement son chemin au Sénat",https://img.lemde.fr/2024/12/22/0/0/6034/4023/110/73/60/0/0a1a79b_1734888888021-lemonde-sei-nat-losfeld-10.jpg,"Renseignement algorithmique, drones, « dossier coffre » : les promoteurs du texte qui doit être discuté en janvier 2025 espèrent qu’il fera l’objet d’un consensus suffisant pour être adopté rapidement."
La France face au vent de souverainisme africain,https://img.lemde.fr/2023/12/22/0/0/6672/4448/110/73/60/0/e1bf974_1703241366816-000-323g3vt-1.jpg,"S’il avait réussi à séduire une partie du continent au début de son premier mandat, Emmanuel Macron a vu nombre d’anciennes colonies françaises lui tourner le dos, incapable de traduire en actes le renouveau qu’il avait promis."
"En Tunisie, au moins vingt migrants morts noyés dans un naufrage au large de la ville de Sfax",https://img.lemde.fr/2023/04/27/0/18/4917/3278/110/73/60/0/001d600_1f0928e6a01a40d58772704a7e2f8242-1-bfe8659595e8410e96998660e4c7932e.jpg,Les secours poursuivent les recherches après avoir pu secourir cinq migrants originaires d’Afrique subsaharienne.
"Au Ghana, la Cour suprême donne son accord à un projet de loi anti-LGBT+",https://img.lemde.fr/2024/12/18/1/0/5500/3666/110/73/60/0/e459b60_1734529520863-2024-04-18t070056z-1434595192-rc2cq6ami5d4-rtrmadp-3-ghana-lgbt.JPG,"Adopté en février par le Parlement, le texte prévoit jusqu’à trois ans de prison pour une personne ayant eu des relations homosexuelles et entre trois et cinq ans pour « la promotion, le parrainage ou le soutien intentionnel d’activités LGBT+ »."
La solidarité pour Mayotte s’organise en urgence,https://img.lemde.fr/2024/12/18/0/4/3216/2144/110/73/60/0/91f3e91_2024-12-18t080536z-41829414-rc2frbas7ym4-rtrmadp-3-storm-chido.JPG,"Après les dégâts causés dans l’archipel par le cyclone Chido, associations et particuliers se mobilisent, et les dons affluent."
Emmanuel Macron se rendra en fin de semaine à Djibouti et en Ethiopie,https://img.lemde.fr/2024/12/18/0/0/6560/4373/110/73/60/0/f9367f5_1734513625157-000-1ei75w.jpg,"Le chef de l’Etat partagera un repas de Noël avec les militaires français déployés à Djibouti, avant une visite dans la capitale éthiopienne pour l’inauguration du Palais national."
"Elections législatives au Tchad : l’opposition appelle au boycott, le parti au pouvoir déroule sa campagne",https://img.lemde.fr/2024/12/18/0/0/4200/2800/110/73/60/0/a0ce7a8_1734511693366-000-36qf4ej.jpg,"Les partis d’opposition estiment que « présenter des candidats à ces élections perdues d’avance, c’est apporter une caution au pouvoir, qui cherche à être légitimé »."
